,0,1,2,3,4
18729,0.8830436603244535,0.41987976971294577,-0.2151121482905079,-0.22033031337626102,0.33387745356517384
11729,-1.1928770304031149,0.3674418430566873,-0.010031278118498228,0.7645681478832688,-0.15734668930278561
16586,-1.728623154075591,0.2755613446566209,0.022103325150541604,0.6967231793759728,-0.04603686994519297
9473,0.6052169284033992,0.38661800488494447,-0.0792109908299827,-0.37636784834703585,0.03610488034610412
13047,-0.129864409183996,0.24486364564468902,-0.16428839288629873,-0.5847363860473963,0.31012740931407723
415,0.09435014199061045,0.09693143565660525,0.24549123696529615,-0.39521508580736897,-0.03677787261909526
16228,0.5255079736704351,-1.6478662588656234,3.223220805526297,-0.5212995943665891,-0.07330716335733688
12032,0.4882726180919976,0.400079201238105,0.11040842684774028,0.15716787360368661,0.0023396310762203837
21386,-0.6077302665109405,0.6268853323795182,0.6522886621574207,-0.29371925065429866,-0.047911383900416424
13385,-0.48574162292329315,0.6392616715785694,0.6336576646071522,-0.5920401595106746,-0.05703757859984959
4926,1.1217127940006446,0.37481926996965986,-0.3068375891053592,-0.48427767311074776,0.4324641041184678
2174,0.26855654821088465,0.5303372296979016,0.004065787830247042,-0.41185692056648765,0.12852082876235302
1543,-0.1391208413413253,0.6203365492262929,0.8235765793926936,-0.8531228464236741,0.7511133891057593
7843,-6.845043400164428,-8.620069119192317,-5.282701949060676,-0.9483015099693428,2.5991507735001194
17459,-1.502260355485072,0.4325384164865162,0.1819104114150781,0.3831043443074262,-0.03891299246401977
14916,0.832424267484855,0.06140595219036494,-0.46917980568079176,0.08227361970790499,0.11509237906411281
1223,1.117713767419806,0.09646834941469065,-0.9798796462545069,0.19542867466488933,0.17383957699965744
3605,-0.9657879535142355,-0.2896087877458002,-0.5733937322591987,0.5833645944936645,0.21339638214727696
5721,0.43978216304707496,0.11270006799786739,-0.10252088662196467,-0.26656491197892695,0.14857065388514437
5408,0.2273470023318704,0.52857877813733,-0.04017740124131246,0.3556822149515139,0.07221570255251555
3231,-1.1867178235599536,0.5916383671638772,0.045137067538385964,-0.02876613056196835,0.0924672951529222
6109,-0.5467921284092038,0.6659638190207936,-0.1444753251286856,0.4703960124173517,-0.08167303769178005
9261,0.4504163187181889,-0.2119999220391243,-0.5220525402402706,0.03683546234408511,-0.08579704038981022
21055,1.6923729027255716,0.5133020721680952,-0.37337667188033474,0.08185877505989454,0.4604568419815563
6716,1.7004870349713508,-0.5062771192707175,-1.7046406314018216,1.151530284790798,-0.18114281189672632
3120,0.05109133965035382,-0.004502251739820458,-0.22250336206378704,0.6231088283680116,-0.16388936895129042
17972,0.8259791099057628,0.44449785380658047,0.0446879486269829,0.04774995007739136,0.00820995987920112
13566,0.883804930967797,-0.19696990818875273,-1.341506865138224,1.430461892690635,0.24329924491613936
11821,1.2503600576325145,0.5553337021056847,-0.10232489149762046,0.17586657699257816,0.06043209178053835
3628,-1.2679620680746968,0.6923123514422598,0.16654192860260705,0.3996955947769566,0.38117094021155745
5061,-0.43849314913539517,-0.9568027659478417,-1.4163677445450105,-0.23395519428137812,-0.46198144409434044
12494,0.24978533258960037,0.08191335470313763,0.031440808970742765,-0.1283000815583424,-0.07649418813949084
9835,-1.523023284907141,0.8566747284290678,1.0735677532500953,-0.038432173703267,-0.15187321047531688
19073,1.3274106046508598,-0.10507907907190435,-0.9580449535956237,0.1754363917158434,0.03430092042405922
9936,0.21387040602182741,0.440324135701045,0.3710740586024827,-0.761945702874394,0.024050593717328636
14901,1.7372450447282135,0.13432199575629103,-0.592319181543374,0.6162454217062543,0.0861403541418018
8403,1.3780822436990636,0.4616041181770279,-0.2384146106559839,-0.008341642434121617,-0.06488694690692899
2619,0.19912395627185367,0.47422973340528873,0.11807814605938168,-0.27175403460806374,0.2371123197176937
14320,0.40739419004477473,-0.09640159885374407,-0.08238562076963492,-0.29276965752397865,-0.05095103432437014
15517,-0.6988581662022341,0.07099985132778927,0.3831664576745198,0.13931588629254396,-0.293200405074231
9569,-0.04521502051655862,0.6177794438200446,0.2535445388731527,0.16648504278992327,0.20029299526453684
17991,-0.5330237415675383,0.5776153533327057,0.10062517874578232,0.1682719273359114,-0.14802605845708883
14695,-0.42257112396744095,0.10862516983515169,0.06228352450790116,-0.03989669960087118,0.030713790546585337
8330,1.7124610872034962,0.6050700142613352,-0.17426249854297526,0.16305312293641583,-0.12203241683757121
18631,0.16144214046820476,0.22118852295352406,0.08383541531753481,0.037139151217688876,0.06856451531795497
15271,0.4026313021551404,-0.30597592064655726,-0.8245813307684586,0.3476998111166196,-0.21467788278407698
4012,-0.10135063455063076,-2.122513263717576,2.5747531539216517,-0.29583275442987833,0.10285130548044855
7241,1.8065050867548949,0.21511909010731078,-1.272364406409683,-0.4167671472867734,-0.341852624438944
13395,-0.262586521100294,-1.4700470055682606,-2.4379094982994625,-0.6876112533457305,-0.4327689619826203
6557,-1.4690865064886667,0.15710172648473342,0.3914951402783344,-0.29461680848457944,-0.08449097776682922
19674,1.057724980647274,-0.2983429202779981,-1.2361693945654293,-0.23792289599386318,-0.12437273828679304
5378,-0.9450641735108447,0.1394869115095351,-0.2846479107194068,-0.15700470616890538,0.018417352834112458
2997,0.6627554274103266,0.5115666809701266,0.1713782602991152,-1.1237673440795888,0.36321601393391406
18338,-0.6496673444650934,0.8223679392423564,0.47543712177992387,0.41444156597893334,-0.05163757803419982
12951,-0.05670653027755881,0.21804157872258417,-0.006095982711643949,0.3416546394717579,-0.0998207286847178
577,-1.0616948875688303,-0.08419994147420735,-0.3297784295718686,0.15868069541762075,0.19497439946820075
21068,0.41497869187334613,0.6900139675211782,0.04542220174097329,0.4596964369828554,0.14748744799385297
5105,0.2089056513333661,0.3721813175391633,-0.23138490542137943,0.5986075742449098,0.03144891519874815
4414,-0.9212527546793506,0.3472768260484225,0.16691506420423927,0.09803043133589949,-0.11621372463457558
7840,-0.3597547576806502,0.4893376689483999,0.7684587867448656,-0.5102392595269569,-0.20734149448782968
17826,-0.643497576801512,0.7500109924299748,0.2749040375865823,-1.2821573754645377,0.19268201292395967
5118,1.561759766428746,-2.5716148249411854,1.708363936511468,-0.0977751594400999,0.11234161603488209
6602,-1.76307874605478,0.3556841656265111,0.6486904522756601,-0.13135358582629042,-0.12396437987865534
4410,0.07118892467251678,0.070391133831195,-0.5824256107024615,-0.01877143744578636,0.266383624567628
16137,1.4047747632220775,-0.034674111004177076,-0.6021653122622892,-0.013111612045900608,0.03956061148202106
21465,-1.5115452479166926,0.6186286495367308,0.31442064735363945,0.07120442349545512,0.05682536609594982
17768,-0.04137457193279099,0.9199692504262629,0.8031754990678414,-1.5436452739117066,0.2586543873472004
5386,0.4478716916617561,0.11133702033092659,-0.36318011173035536,-0.06133802784571851,-0.027045962723599177
13671,-1.2094798833545926,0.9950109148106514,0.9514184762631342,-0.30112334430752247,-0.027772261678390545
19845,1.4489099129235175,-0.2909669012256489,-0.8854737534496537,0.5024167124887225,-0.07442812840029464
680,0.07881642036199665,1.1684344123567458,0.4163053098419039,0.2110081860082806,0.35224375815530024
11296,-0.8250378015207297,0.19399365995425824,-0.17704883696242793,-0.03186179184274935,-0.0058653114406444756
18133,1.4234766853132004,0.28308675372367614,-0.5573224764808926,-0.1878916183606659,-0.026353102827424334
19267,0.6542124821775037,0.5939190587284389,-0.23070541536758904,0.02487881348163639,0.3967082371198578
1060,-0.22682659140062553,0.6092066175552335,0.38259978786980015,-0.8014770821195009,0.010514612459511548
8115,-0.30602184212127914,0.5687527713735571,0.09651289059904368,0.5261541980603424,-0.009510098263704398
20224,-0.11354539752271073,0.2744746108054936,-0.1567230897816846,0.558267617611975,-0.0017733685715667139
19767,-1.5812375584284961,0.6605954332371654,0.04689690870718484,0.46958074826036866,0.3241406470044245
19228,-0.3041724879636535,0.8742140538162626,0.5273977492438358,-0.23508835540913947,0.022222069571366743
13466,-0.049731760689977964,-0.047135515303317575,0.050078009857622716,-0.6144449750504616,-0.026570302058288916
9521,-0.42930636063386407,0.29212165482194535,0.14268856549362988,-1.3625406974447718,0.15589810343085506
17855,0.021705367086428902,-2.1307896558579285,2.386854770096881,-0.3277595310696615,-0.17989124823153
486,-1.4330627388642363,0.2598036217824326,0.11081769625065353,0.3409134136786784,-0.1133061176457396
13971,-0.46143554999779035,0.6773739216894069,0.6509691199344546,-0.005233376138826724,-0.1320721853240465
4165,1.3141274514740988,0.039483625386755046,-0.7962865838776005,0.16189507943415052,0.11548060134399772
10374,-0.5886711463327099,0.4529690276318848,0.29606599258405963,-0.2952206386596114,-0.13978524689543523
12135,0.21160421697035361,0.5723787873515126,0.09959165710033792,-0.09354158970329135,0.0017438875974406462
21901,0.5572644311962136,0.9305851339487284,0.16926171715790037,0.49883262640959003,0.22556296333371859
12305,-1.269663225235772,0.5624654393698326,0.549324350091417,-0.2816011454345614,-0.1930867062016325
7347,0.2217188708878284,0.1974874833245913,-0.17140273827185193,0.07406575550890201,0.2256243495361209
2105,0.9931303280724081,-2.258497863521548,2.2149342787143347,-1.495879268454786,0.12375746961693015
5297,-0.3471751535270658,0.22980541019163794,-0.2505976125844547,-0.3747813431878138,0.06692194962223337
457,-1.3459552695213,1.2215977721344125,1.0443794135319788,-0.5110499165158771,0.03067179634741879
11065,-1.221008950152377,0.897394041420095,0.9730126525654604,-0.6877819294204868,-0.1045426040915293
11873,-0.7782919089732158,0.608003003912172,0.3393399814682689,-0.6683713430545762,-0.027928675950929245
1145,0.34973241994907284,0.5041491873154545,-0.13858874626834475,0.34756002679269477,0.04990872636505316
17861,0.5299965416418313,0.9327280119867931,0.3691662144077292,-0.5525524576670054,0.6288529485707857
4145,0.3052817984213457,1.6938866350995005,0.8616203243311739,-0.7579459686454686,0.5108225276267039
6193,1.669732288462288,0.26246364619088836,-0.5817415609881557,-0.27812583632574284,0.09936958003865719
4920,0.3253758865545739,0.36524937423361814,0.0544755450912235,-0.9097998258294804,0.03879455660387314
6663,1.0715694300722558,-0.005235554619528173,-0.7961966631541756,0.2473954410241679,0.08614132285609893
16447,-0.3144038633460155,0.39929767704675034,-0.012210355595172402,0.3499599611675239,0.4868581713716256
8899,-1.0707589383390448,0.8022040205967746,0.2616333738813173,-0.16870952353500784,0.150412077286347
3051,0.34834877055488894,0.1462473202619464,-0.2628320811297098,0.5118072557762677,0.041324306639282965
7898,-0.1445376986344117,0.44232410813669504,0.3963037320544796,0.1438630699062404,-0.14724022375466392
21130,0.4670244681215189,-0.07554295074627,-0.6610312495192134,0.02782291992445772,0.26546264283074833
22395,0.568718251261832,0.25856144836086914,-0.7473253608367525,0.3298318323894982,-0.10059209480022427
11147,-0.21229064457164798,0.777194861945714,0.12556260554317275,-0.21090482219649104,0.016391704140654377
3971,-1.156601048189509,-0.16133060922454648,0.04435808369409021,-0.1365737352489259,-0.31345932597973575
8051,-1.1899362514756333,1.213060626954129,1.03222287093385,-0.5343475459151971,-0.018887742644197215
14793,-0.7556406066807407,0.5028097507542981,0.261682451363616,0.23306289310255804,-0.055614864842481376
21620,-1.5556763350581924,0.8131434919196507,0.2823482707197183,-0.07547931593491784,0.09985390111997816
9,-0.921914745523113,0.7965483306117522,0.06120213935477177,-0.20267669044394654,0.310029909397828
11314,2.369064589169161,0.5596241909987404,-0.31916093618139624,0.0598110100375671,0.08792766878573222
13224,-1.7382880088027133,0.21513526519602563,0.12493210491445324,0.5333188815185095,0.0339046841952825
3923,0.615104062915722,-0.02820605549576351,-0.48724660559733574,0.3327486593405203,0.07963573525365371
3104,0.8807498769543128,0.17910784159699336,0.0061975047940077575,1.5459907387561507,-0.2891816674798737
22312,-0.13286785211867602,-0.2743864043464867,-0.6168296447937018,-0.04826835474498045,-0.3040744723303822
21220,0.1577216801139461,0.7459867632727154,0.4212887578958104,-0.28154871724484676,0.06531974478221654
10444,0.7396872569900326,0.06850594931358116,-0.5797469621225478,0.0976766513366167,0.07272847869563538
3151,-1.599623414088156,0.5950195908248403,0.35109178406200375,0.19527738243672374,-0.00186617650102265
17192,0.7475159113374724,0.6139430821833081,0.008725485363628787,-0.3416354055917564,0.0560500288373946
20836,-0.577867841169911,-0.11271702238101595,-0.6285477427494995,-0.5494000446267301,-0.23562625723413796
6292,-1.1636362534208884,0.8654234292883799,0.582542967806384,-0.06572402735910067,-0.07022773722760449
8878,0.7384989369778359,-2.488666749597218,2.230227634649957,0.4002276185918374,-0.23998041562929115
13213,-1.6980338267082602,0.12860034557859346,0.22969544261346328,-0.46882132974478574,-0.11140459461448264
12113,0.4780500545456656,0.5984130781271777,-0.1438122621598784,0.3820386813311248,0.1315077434299093
14952,-0.9335740596343797,1.0922837987494982,0.628522591000685,-0.920068597638478,0.2493913080450737
5427,-0.6867263000940805,0.38127236050043967,0.024217107335823735,-0.20102911094672554,0.10799709274189145
779,1.122860122228401,-0.04722623224374863,-1.4171017295694075,0.9090049600346893,0.505500108384931
7138,1.6418971888098193,-2.296102363078851,2.517434664016084,0.7061186050175741,0.0002455178490971999
10742,-0.5798669822166754,-0.21288708367170525,-0.24113192704028216,0.28451834585629887,-0.18666353845180714
21727,0.7887250103733966,0.22618974991842575,-0.7527199749070487,0.3513259125103627,-0.13529081917086505
13183,-0.5441022963205817,0.5510139247775759,0.05201445022204655,0.1125691769671077,0.09288295623841406
3911,0.5027755246145179,0.6226608998585204,0.7195336103701268,-0.5561300907780237,-0.169250251450464
5485,0.2744544404545358,-2.5908187786371486,2.3764417074154958,0.050916325039306244,-0.09987087829151726
17140,0.29962294737586825,0.304986185056329,-0.03188267393698006,0.19131601302834983,0.020254260917243673
17411,1.7797804627264484,-1.6956619685117655,-3.35994143029626,-1.2767442722640363,-0.5763655625517532
8357,-0.7986244814222475,0.5107814011451532,-0.2675765983169251,-0.6592682098028358,-0.02076835111725766
10361,1.3626240124821272,0.3545569187993845,-0.9696998990183638,-0.20812517116807683,0.06082492942873066
20817,-1.1412999423397308,-0.7642635286653456,-0.6658820833657597,-0.26352677797236673,0.7658592654438494
15682,1.419716828499761,-0.07259169499765318,-0.9226940278711325,0.12259079455647319,0.21280723585150774
7781,0.5050305177157711,-0.3163774603756488,-1.0190908656664934,-0.01915625464819335,0.09480282075057495
6761,0.7378614328764985,0.7380615408205861,0.12240533169067692,0.1557972242967793,0.326819113444411
19418,-1.5339716207626535,0.3122993849197719,0.2891192540307301,0.23033972916197804,-0.13907439327112298
18469,-0.8674025850719711,0.4341494572483984,0.03647306663277368,-0.0031228380346259924,-0.09088058852644665
12213,0.45785140384073,-3.1397777503162927,1.6797479409172158,-0.1343696477380404,-0.26790270794571014
4558,-0.13423317199857454,0.03137357677540157,-0.2329641350630986,-0.1784021513356431,0.07202311137316704
1547,0.6626098540805884,-0.1685361820933615,-0.9850527659593754,0.054254446558380784,0.3243394706742343
22174,0.803459724394608,0.22031050856346587,-0.46672052197302716,-0.4223954759512297,0.9805719129239275
