,0,1,2,3
10950,0.05415631220361994,-0.0386633389985131,1.0559788145351714,0.1396742342941818
13204,0.032709279816232256,-0.786864288687169,-0.20109161343192905,0.049328480741230196
17634,-0.7953401621177077,-0.09588251526632402,-0.26028574393717474,0.03186056324023745
11339,-0.22073644729777803,0.4023541734088795,0.11889830664840806,-0.10577728166865408
1180,-0.422517927259892,0.3629035352659155,-0.06773082856626378,-0.02481549737596267
11445,-0.9412730400533194,0.2805244915211951,-0.08800385553737822,-0.028806496745557908
15421,1.3044274663485267,1.2362429156331363,0.7580847054654052,0.23353082839635086
19538,-0.07462100878920723,0.9862267577566187,0.025489106860013266,-0.062277118268314946
21506,2.0142810257234687,0.29239086937077874,-0.027512487146004738,-0.06735420837732209
22405,-0.2951613489738222,-1.5564447469737464,1.0899643684823495,0.13632776897324883
14953,1.6116675818907695,-0.8192764897465591,-0.041948736260480124,-0.0018055236989330536
15449,0.7165866172795015,-0.9601082469038579,-0.1026850908547875,-0.02313787775287468
22325,-2.985035969744191,-0.0487564488437231,0.4329230171189128,-0.23975751866420764
7947,-0.2522274347286592,0.40584330941521585,-0.16845695293359164,0.01359383231592326
10808,0.8410484893322815,-0.5942243094589946,-0.18497374690657786,0.00022260756915670754
13826,-2.0103310461146857,-0.11434625361043427,-0.2928824601428549,0.054392661040347456
15091,-0.43424423917786004,1.5630286758827372,1.0842280057505946,0.1319533243744513
15193,0.07585983941577909,-1.1503597247223252,0.21990599976440073,-0.13517450406408482
6020,1.1396417936842258,1.0277218937944093,1.18025375016913,0.04238417989812909
18197,-1.0676868824035057,0.29976883099125295,-0.1132019310135991,-0.015052346548578566
7754,1.2926881938515489,-0.21967982397784813,0.8100410042031083,0.21100162632554176
3928,0.6197361529577385,-0.3442289792975178,-0.1352195955930814,-0.051029042585894246
10770,-0.3991207639768465,-1.3195719655157951,0.05869746043468094,-0.05927872763444564
15448,1.5271592768507107,-0.22662493925760407,-0.202808086759661,0.04220308214885149
15379,0.6826799886897246,-0.5212859085158957,-0.03293941831905289,-0.07187326675161532
11464,0.2129552242389273,1.3767581721359927,-0.010718785093888683,-0.09488890954910856
10788,-1.9971769597386544,0.588879051525734,-0.024208221217412507,-0.05551865473469675
2252,-0.526090105049128,0.85127400557837,-0.17269961842304238,0.03490554765508991
22101,0.307253646767508,0.12641321560707147,0.38597059515099585,-0.18846181917349691
9593,-0.1850560552929647,0.43631368042115726,-0.056553744632919956,-0.0332603759671487
18960,-0.5818065947180086,-0.7980995337333742,-0.14524621135471183,-0.017428004758328064
8641,-0.1776228594259291,0.1425370870598503,-0.07203976446988725,-0.02223011309949474
7079,0.021581598420565812,0.2397687596565839,-0.49293449495510877,0.13810813106572972
10489,-0.4965872405203243,-0.935455737878094,-0.08534698522308493,-0.025274455027792353
1624,0.6978112537343418,-1.2962355067496372,0.7907642722686783,-0.42926239831809776
10204,-1.314859448139324,0.21012786377440035,0.1549904531926568,-0.146951015659887
4202,-0.15231756519184686,0.9087995722551848,0.15987424622350332,-0.16105715281380895
13925,0.45717673664567604,0.40067102439614577,-0.20135596017348278,-0.006220850512339338
10776,-0.3033371630597069,0.30478856393239306,0.4711576424824306,-0.2669937726188416
7422,-2.78674512883264,0.23609421249623908,0.08700025804370204,-0.09529644129109549
19257,1.4117882141934004,0.28091793953499833,0.18016070820207541,-0.20272903435159695
7735,-0.4267147503170152,-0.39252688412585857,-0.09435446721203367,0.010312871217657449
1649,-0.16862507098680274,0.8533680831288953,0.013147872277677775,-0.08461169387110501
11185,-0.35878307392691067,-0.21507745687456364,-0.036548341321762545,-0.015410258642997055
2110,0.6439653106882722,-0.4252329026110294,-0.0990021055016782,-0.010867776946805408
17010,0.14382014025411569,1.277423263440995,-0.41402311423773164,0.08306261944469606
14528,1.895636611715685,0.4203963565849008,0.00565468650231582,-0.04853231633279942
13528,-2.341108536883524,-0.8065603694086644,-0.028878521118466227,0.010226351727152028
9236,-0.41118806638108774,-0.019577482609446917,0.04542588433948336,-0.053802156547874236
12289,-0.5727646099312277,0.875321054195117,0.7502493562243904,0.25838279842048106
5933,-0.5837714164389206,-1.304533702929643,0.0010200010933026915,-0.00939883708488154
13052,0.6342776397384033,-0.32940660076240885,-0.15879028937285156,-0.008012266375478916
6278,-0.8264006483963513,1.7043206407525024,-0.006866908168708052,1.4927412207146555
22274,1.1186701146494178,-1.2595995493310879,0.05416895455279047,-0.03741893080464709
12765,1.1519651948735858,0.0561354209194449,0.15699858428092506,-0.16318705575250458
5528,-1.675595511043162,0.26754019524288064,-0.29837852144088506,0.06958179866306369
12969,1.8822014929595154,-0.31483928757642904,-0.14533716273494524,-0.004199274554657184
16520,-0.6325655215295298,-1.809085254282445,-0.1084354317464592,0.03046482130255479
3254,-2.402738987169949,1.4369186170349106,0.05828559923420229,-0.125525403109764
763,1.4103481110777385,-0.3516218442741962,-0.1568322177791882,0.0030831412165774896
2049,-0.44867286928374417,1.0252223060169388,0.20348921616730864,-0.2478939594635693
14576,-2.098664656377803,0.3275945233874466,-0.21763287037650036,0.06690807093452666
20948,0.06851829112222294,0.564181435578159,-0.013494847253205378,-0.01277815534637805
2008,1.6304156202782463,-0.564507357146181,-0.16113131573378048,0.005972805700614758
2549,-0.14221379864782963,1.5046363189235432,0.2723510070790224,-0.19077706421929963
16296,-0.8168006083108446,-1.4201632587907538,-0.05102289804894011,0.02858959906593428
5679,0.5473030330910249,-0.3778481943991975,-0.012834576697858036,-0.03381682120044849
18476,-1.384306199640932,-0.056775229942935546,-0.21284276851420636,0.014586264297968943
4313,2.0309905444953626,0.16490151855797092,0.32470749689189427,-0.2297878201577871
16872,0.3148287858823944,0.27606973036786603,-0.08493307632261404,-0.00699246957890276
7878,-2.440868059600611,-0.11920412896827409,-0.06349137496112844,-0.08423864674924997
10973,0.3405155196790254,0.7442946603461031,-0.10996163106043666,-0.02950970586935142
6323,0.9027099187176852,-0.3338996913539077,-0.057243909070978316,0.03287065264851774
4981,-1.319913355898409,0.9972882701902589,-0.27234895848420215,0.062033937988211774
10796,1.625276130352449,-0.5035632623355906,0.7517401895402611,0.2591406323479293
20307,-1.6629369647653451,0.42605556365171804,-0.011925780114552142,-0.06341831220055927
9479,1.1534655736377806,-0.2652803905072841,-0.03158761578102254,-0.024150455989372044
19976,0.22583409031582155,0.680487380316735,0.10793176008562899,-0.014793390047373678
20806,0.29361472613395323,-0.42526510966365405,-0.15560728603746143,0.009124529843650198
21323,0.19990259195828639,-0.6774929373929018,0.35220292312921553,-0.18112218213168496
14204,-1.519187226847238,-0.6556939446547593,-0.005842107718926237,-0.004346475001081318
15558,-0.46749511988227976,0.253045255212764,-0.061958598693683586,-0.042314447073751316
13260,-1.0998538753218825,-0.14219562267350044,-0.11466920699360605,-0.006707431195738134
7067,0.5481723722951394,-1.4419087327041207,0.5920011471945976,-0.30389066406078624
20708,0.9346195534977797,-0.6868510724207478,-0.3249130956376717,0.12774644741853314
10228,2.2531449310655773,0.5097732834957412,-0.03275141682541449,-0.03153434335888761
6803,-1.7730588147786608,-0.6150640319706283,-0.2977782804091059,0.07608824306881645
6114,0.32701873660000896,0.42762668518911245,0.820438543644985,0.26508642942078753
4694,-0.24686580160834182,-0.33488100210412974,0.8928191335049405,0.24568472845968503
10528,1.0742151928530728,-0.8108565032990779,-0.028250115169809686,-0.06786575858192101
7050,0.6197044022747098,-0.23570910747158602,-0.18628953325305864,0.00983295789900629
22155,-1.6938043246070609,-1.8869244391584243,-0.298159117607372,0.04860348206913023
9295,0.05252322203292689,1.0780374637119365,0.047565354498312895,-0.10919875069580354
22153,-0.8889689859485859,-0.5388541981737277,0.07130810883274441,-0.0894912891049836
8884,0.0679906687938264,0.2737139239613975,-0.19532290227946947,0.006517169093257058
9637,-4.240863308926786,-2.934096555950201,0.8856482809892643,0.2676544733977485
17309,0.12629969164085197,-0.2783612186991449,0.8112856118428973,0.21765157536775315
21818,-0.24520497614055387,0.6846926070862194,-0.18663659965193136,0.0032785630258207465
8157,-1.7658972558289547,0.5465689260587291,-0.36095765698649507,0.1474216411020075
9652,-1.7748109443545381,0.6061842816855594,-0.2234407612392112,0.07163278403719409
4044,2.218294724547038,0.8896633935869368,-0.05807212522985539,-0.06390744375424662
21095,1.5851098577011142,-0.3757562112941678,-0.21947998475330432,0.050384470379299384
19444,-1.697457552663888,-0.7349261387148706,-0.12169907613966735,-0.01204858842974299
19833,-1.822505540550054,-0.7408083891782069,0.8156001478274686,0.21981629975602213
15180,-0.002661916199448028,0.2787069709075475,-0.0424060293542764,0.025871224482586164
9706,-0.05488183743000434,0.41555152811479557,-0.2131569216356416,-0.03736295699573067
10406,0.8555829674715663,0.30164115501743416,0.6501436052521519,0.3214990051983325
17664,-0.3283197142031389,0.21331586037025402,-0.0720969131561725,-0.014318964288571823
15397,-1.188699091796919,0.030837976897857944,-0.039710318215049445,-0.06246819306762352
12911,-0.43470992145852416,0.05380792022938069,0.2262107545286266,-0.08863798662227362
1057,0.31133503349411384,0.310597310572348,-0.055670907872134134,-0.04140329717575242
6910,-0.5777285999500529,-0.33766796912489566,0.0650722120248809,-0.08914553295685779
17199,2.1934235316141604,-0.15193531513632558,1.23531994570301,0.0712946776474892
12304,-1.3008075704415856,0.4331357868975465,1.3052425215280314,0.04982880759542574
21429,1.3584876648299944,-0.11206837150281423,-0.04972690327703788,-0.041456038281925456
1799,-1.2068925864847129,0.9089932312393184,0.14976330514635483,-0.15203453860912297
11614,-1.0721862102460553,-1.0387401568281294,-0.10761304183949838,-0.0031528400349887242
3675,0.4013021041967364,-0.879068536046432,-0.061253569574704625,-0.010754925473029364
18318,-0.08393819545126135,0.7966574195611804,1.2567778738356181,0.01694121527825404
13964,-0.026369752885687034,-0.4716928085670994,-0.11409319216059599,-0.004728004336530867
6928,-0.3203141215068124,0.07880470080774499,0.07978907298439741,-0.1111801597133919
14434,-0.9630452172730323,0.07636262571271152,-0.2832671514592576,0.02597241540716555
5475,0.5961652670487031,-0.038164150238767125,-0.1084562251504192,-0.0005996742102164498
11406,-0.086074476759463,0.830449277083166,0.9320571336779266,0.16152960278423356
18008,-0.6708465383165348,0.4586663999262817,-0.4151102844259703,0.08785154809683593
2625,1.4440197822761833,0.1359496430650089,-0.20667714535913306,-0.0012929927365861182
16521,-0.5416117218961205,0.17051733499275354,0.8610758402212864,0.23489662222892382
21355,0.9459608553801426,1.18443979314427,0.09856843824156758,-0.087500650768924
14208,1.8278875721815075,-0.5209156844885797,0.007469275354442417,-0.017932450527952337
14374,0.9972287248658238,0.23421321042760668,-0.2471691520049405,0.010521348151879106
17120,-1.341477109713808,-0.36530429113746454,-0.22151224928934854,0.07760774869500331
13043,1.4810613751521287,-0.4199176257485101,0.003813208619381059,-0.012693341101600142
5331,-0.15629995413683123,0.3731196451020393,-0.3542192308827271,0.09541037689253906
6737,-1.5975639939579565,0.6993963147061825,-0.02443074162614345,-0.06420679706862387
12508,1.6011562811963351,-0.38606301547670785,-0.16784437147472941,-0.011706068450100027
10976,1.3524271851523706,-1.3861348122041073,0.054643170416085685,0.6266009945712709
17071,2.0763076405875642,0.04470031056863627,-0.3316503775773897,0.10554055572127286
8937,-0.8787098980706737,0.34646271967872305,0.2252648354209662,-0.16432819110841723
9219,-0.2402088842338141,0.8877400668290655,0.09329944765297526,-0.05970491368087372
8780,0.4141159311238875,0.5340111995292609,0.7853119315810013,0.24839613039287856
12893,-1.8705284830371147,0.059190612630780515,0.6510527551693526,0.3184842059233377
19811,-2.507362987796617,0.5080930066743943,-0.1608017824338851,0.024858826200233053
1728,2.2108039898231637,1.0048805911409104,0.1263906552727604,-0.10475999730810892
1467,2.875217265823663,0.7781053399786498,0.6788558951023995,0.2733618068325986
322,-2.0069862243324774,0.21468435486802484,-0.019412574039909924,-0.03673753666556823
4522,-1.075964344748601,-0.013240731876670297,-0.15066410708309685,0.009415961835258169
9135,1.53738945530642,-0.35378605114579453,-0.10381323090904859,-0.017747528527268908
1191,0.4858820594059544,0.6229206331548114,0.028980041684158908,-0.09136071299024329
21959,-0.6868367531201682,1.0591202557135486,0.049147278738691846,-0.08305199931037832
15128,1.0013433120922166,-0.4161719231133051,0.12997560542996822,-0.08527788147060866
21049,2.550375943681085,0.2847066056057948,0.31277180037149643,-0.1802931885971636
11460,0.11054120509620433,0.6644048493058046,-0.3073701616113348,0.07552602852619295
16892,0.3953704940564864,-0.22358623569125946,-0.12093226782786604,-0.03778904880181855
8242,0.7150949304167245,0.8090454973698543,-0.16567558020042783,-0.027818627977404864
17843,-0.2715924107731471,-0.7745947203581406,-0.1007016918885878,0.01868715890310768
19697,-0.004863168193963957,0.5233050369713759,0.018859566465871613,-0.06345441448020561
11051,0.9132338003841569,-0.5257737147413374,-0.03370507686998547,-0.09918660461375761
11751,1.3995308525435428,0.5707060797246555,0.1015118404992098,-0.09625692690857424
15936,-2.0666511813144126,-0.1790633631519904,0.931682783843512,0.2127066693915718
8919,-1.683761638207379,0.6222559805963528,-0.21578758816520727,0.05334386581432504
12314,4.294659105401227,1.138066356430965,-0.02532881106346141,-0.07294922930216718
21298,-1.5617467983974538,-0.7965708087338698,-0.03852698271732369,0.01492509305837808
11041,-1.7310022719031595,0.5118123120015425,-0.08644302950542582,-0.07180799496630197
1284,-1.0967166739688885,0.2796496243428556,-0.05944679943962006,-0.009482519052990579
20767,-0.8809491300421685,1.18950422735543,-0.22559024814900053,0.039541655902413986
15279,1.0484486778177828,-1.8371811728903995,-0.26779268499541786,0.06284901602210269
7423,1.1829521273357029,-1.1206439433826643,-0.1752978472246357,0.03816231781859669
8692,0.3619654262413371,0.5704169735313978,-0.18301986798718584,0.10092105902047799
21552,0.11637420737443768,-0.24500063508703246,0.5061918496462023,-0.2462777512266724
1748,-1.841305120125507,-1.224165826027976,-0.30543460066968076,0.11787704741872451
21705,-0.6314994216151529,-0.10989059642303567,0.12561446377922014,-0.11580589595651769
12487,-1.8609137783810639,1.4759269080557984,1.0439566828596578,0.15175806290656335
4959,0.883275060954196,-0.24878552796769499,-0.06283737526907773,-0.022911234279797688
2202,-0.48311457789854695,0.7606155863374847,-0.2267764175107333,0.018567015431883882
17755,0.7188808076945894,-0.4659285421028653,0.00789802727194322,-0.031909806553001685
12851,-0.5125954994073986,-2.330988286780956,0.5087495010069318,0.501334657935496
20051,-0.8096302396170111,-0.7480817286990361,-0.009708501496172084,-0.016842403160074793
10015,-1.9759530415808335,-0.4415999229330049,0.0023862751148137074,-0.04274761587380116
19490,-0.037696044874544296,-0.5953432041934009,-0.3632065914164003,0.062167524677166464
8059,1.7164462590772587,0.030421024419374998,-0.20030174222396446,-0.006548499493472026
16601,-1.6916219108520414,0.5370681506052939,0.024586440672859644,-0.052223108418381514
12954,1.5259743825297152,-0.3285456117861492,0.18449444116303104,-0.15028719974922466
1136,2.5954292680057764,0.5911338968835353,-0.04756244664629883,-0.0555457781053138
